Datetime,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2026-09-07 03:16:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.5999984741211,65.5999984741211,65.5999984741211,8070.0
2026-09-07 03:17:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.5999984741211,65.69999694824219,7142.0
2026-09-07 03:18:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.5999984741211,65.5999984741211,65.5999984741211,7001.0
2026-09-07 03:19:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.69999694824219,65.5999984741211,65.5999984741211,32068.0
2026-09-07 03:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.5999984741211,65.5,65.5999984741211,5010.0
2026-09-07 03:21:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.5,65.5,5290.0
2026-09-07 03:22:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.69999694824219,65.5999984741211,65.69999694824219,7002.0
2026-09-07 03:23:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.5,65.5999984741211,20400.0
2026-09-07 03:24:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.5999984741211,65.5999984741211,65.5999984741211,4008.0
2026-09-07 03:25:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.5999984741211,65.5999984741211,65.5999984741211,2040.0
2026-09-07 03:26:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.69999694824219,65.69999694824219,43500.0
2026-09-07 03:27:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.69999694824219,65.80000305175781,9110.0
2026-09-07 03:28:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.69999694824219,65.69999694824219,54001.0
2026-09-07 03:29:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,65.9000015258789,65.9000015258789,65.9000015258789,19193.0
2026-09-07 03:30:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.9000015258789,65.80000305175781,65.9000015258789,13333.0
2026-09-07 03:31:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.9000015258789,65.80000305175781,65.80000305175781,21717.0
2026-09-07 03:32:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,65.9000015258789,65.80000305175781,65.9000015258789,5145.0
2026-09-07 03:33:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,65.9000015258789,65.80000305175781,65.80000305175781,6004.0
2026-09-07 03:34:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,65.9000015258789,65.80000305175781,65.9000015258789,4048.0
2026-09-07 03:35:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.9000015258789,65.80000305175781,65.9000015258789,23022.0
2026-09-07 03:36:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.9000015258789,65.80000305175781,65.80000305175781,29000.0
2026-09-07 03:37:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.80000305175781,65.80000305175781,7000.0
2026-09-07 03:38:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.9000015258789,65.80000305175781,65.9000015258789,4041.0
2026-09-07 03:39:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.80000305175781,65.80000305175781,8018.0
2026-09-07 03:40:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.9000015258789,65.80000305175781,65.80000305175781,16000.0
2026-09-07 03:41:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.69999694824219,65.80000305175781,27210.0
2026-09-07 03:42:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.69999694824219,65.69999694824219,6600.0
2026-09-07 03:43:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.69999694824219,65.69999694824219,13040.0
2026-09-07 03:44:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.69999694824219,65.69999694824219,15058.0
2026-09-07 03:45:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.80000305175781,65.80000305175781,8400.0
2026-09-07 03:46:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.69999694824219,65.80000305175781,3100.0
2026-09-07 03:47:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.69999694824219,65.69999694824219,16449.0
2026-09-07 03:48:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.69999694824219,65.80000305175781,6000.0
2026-09-07 03:49:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.69999694824219,65.69999694824219,10050.0
2026-09-07 03:50:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.69999694824219,65.69999694824219,9500.0
2026-09-07 03:51:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.69999694824219,65.69999694824219,8040.0
2026-09-07 03:52:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.69999694824219,65.80000305175781,15210.0
2026-09-07 03:53:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.69999694824219,65.69999694824219,11000.0
2026-09-07 03:54:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.69999694824219,65.69999694824219,14000.0
2026-09-07 03:55:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.69999694824219,65.80000305175781,23060.0
2026-09-07 03:56:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.69999694824219,65.69999694824219,9081.0
2026-09-07 03:57:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.69999694824219,65.69999694824219,25000.0
2026-09-07 03:58:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.5999984741211,65.69999694824219,16100.0
2026-09-07 03:59:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.69999694824219,65.69999694824219,9000.0
2026-09-07 04:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.69999694824219,65.80000305175781,10055.0
2026-09-07 04:01:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.69999694824219,65.69999694824219,4824.0
2026-09-07 04:02:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.69999694824219,65.69999694824219,8000.0
2026-09-07 04:03:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.69999694824219,65.69999694824219,2000.0
2026-09-07 04:04:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.69999694824219,65.69999694824219,4041.0
2026-09-07 04:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,66.0,65.80000305175781,65.80000305175781,235150.0
2026-09-07 04:06:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0,65.9000015258789,65.9000015258789,17250.0
2026-09-07 04:07:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.19999694824219,66.19999694824219,65.9000015258789,65.9000015258789,471479.0
2026-09-07 04:08:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.19999694824219,66.19999694824219,66.0999984741211,66.19999694824219,159999.0
2026-09-07 04:09:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.19999694824219,66.0,66.19999694824219,52110.0
2026-09-07 04:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.0999984741211,66.0999984741211,66.0999984741211,17722.0
2026-09-07 04:11:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.0999984741211,66.0,66.0999984741211,14141.0
2026-09-07 04:12:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.0999984741211,66.0999984741211,66.0999984741211,18328.0
2026-09-07 04:13:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.0999984741211,66.0,66.0999984741211,7795.0
2026-09-07 04:14:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.0999984741211,66.0999984741211,66.0999984741211,44391.0
2026-09-07 04:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0999984741211,66.0,66.0999984741211,12775.0
2026-09-07 04:16:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.0999984741211,66.0,66.0,47606.0
2026-09-07 04:17:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0999984741211,66.0,66.0,24504.0
2026-09-07 04:18:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0,66.0,66.0,17856.0
2026-09-07 04:19:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0999984741211,66.0,66.0,31080.0
2026-09-07 04:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0,66.0,66.0,21915.0
2026-09-07 04:21:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0,66.0,66.0,17065.0
2026-09-07 04:22:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0,66.0,66.0,12156.0
2026-09-07 04:23:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0,66.0,66.0,11010.0
2026-09-07 04:24:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0,66.0,66.0,23018.0
2026-09-07 04:25:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0999984741211,66.0,66.0,15045.0
2026-09-07 04:26:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.0999984741211,66.0,66.0,16100.0
2026-09-07 04:27:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0,66.0,66.0,30850.0
2026-09-07 04:28:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0999984741211,65.9000015258789,66.0,38165.0
2026-09-07 04:29:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0,66.0,66.0,27010.0
2026-09-07 04:30:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0,66.0,66.0,23045.0
2026-09-07 04:31:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0,66.0,66.0,20318.0
2026-09-07 04:32:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,66.0,65.9000015258789,66.0,20000.0
2026-09-07 04:33:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.0999984741211,65.9000015258789,65.9000015258789,21333.0
2026-09-07 04:34:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.0999984741211,66.0,66.0,3075.0
2026-09-07 04:35:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0,66.0,66.0,5150.0
2026-09-07 04:36:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0,65.9000015258789,66.0,62866.0
2026-09-07 04:37:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0999984741211,65.9000015258789,65.9000015258789,40013.0
2026-09-07 04:38:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0999984741211,66.0,66.0,37051.0
2026-09-07 04:39:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0999984741211,66.0,66.0,17831.0
2026-09-07 04:40:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.0999984741211,66.0,66.0,14587.0
2026-09-07 04:41:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0999984741211,66.0,66.0999984741211,5000.0
2026-09-07 04:42:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.0999984741211,66.0,66.0,41259.0
2026-09-07 04:43:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0999984741211,66.0,66.0999984741211,11000.0
2026-09-07 04:44:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.19999694824219,66.0999984741211,66.0999984741211,215021.0
2026-09-07 04:45:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.19999694824219,66.0999984741211,66.19999694824219,11199.0
2026-09-07 04:46:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.0999984741211,66.0999984741211,66.0999984741211,23711.0
2026-09-07 04:47:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0999984741211,66.0,66.0,12064.0
2026-09-07 04:48:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0,66.0,66.0,4230.0
2026-09-07 04:49:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0,66.0,66.0,11677.0
2026-09-07 04:50:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0999984741211,66.0,66.0,15200.0
2026-09-07 04:51:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.0999984741211,66.0,66.0,21450.0
2026-09-07 04:52:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0999984741211,66.0,66.0,23000.0
2026-09-07 04:53:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.0999984741211,66.0,66.0,6060.0
2026-09-07 04:54:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0999984741211,66.0,66.0,48140.0
2026-09-07 04:55:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0999984741211,65.9000015258789,66.0,24450.0
2026-09-07 04:56:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,66.0,65.9000015258789,66.0,6000.0
2026-09-07 04:57:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,66.0,65.9000015258789,66.0,24260.0
2026-09-07 04:58:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,66.0,65.9000015258789,65.9000015258789,6300.0
2026-09-07 04:59:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,65.9000015258789,65.9000015258789,65.9000015258789,16127.0
2026-09-07 05:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,66.0,65.9000015258789,66.0,19112.0
2026-09-07 05:01:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,66.0,65.9000015258789,65.9000015258789,27000.0
2026-09-07 05:02:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,65.9000015258789,65.9000015258789,65.9000015258789,22550.0
2026-09-07 05:03:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0,65.9000015258789,66.0,22100.0
2026-09-07 05:04:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,66.0,65.9000015258789,65.9000015258789,24696.0
2026-09-07 05:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,65.9000015258789,65.80000305175781,65.9000015258789,40141.0
2026-09-07 05:06:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.9000015258789,65.80000305175781,65.9000015258789,9302.0
2026-09-07 05:07:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.80000305175781,65.80000305175781,32400.0
2026-09-07 05:08:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.80000305175781,65.80000305175781,25520.0
2026-09-07 05:09:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.69999694824219,65.80000305175781,15000.0
2026-09-07 05:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.69999694824219,65.80000305175781,43151.0
2026-09-07 05:11:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.69999694824219,65.69999694824219,6447.0
2026-09-07 05:12:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.69999694824219,65.69999694824219,21116.0
2026-09-07 05:13:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.69999694824219,65.69999694824219,15211.0
2026-09-07 05:14:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.69999694824219,65.69999694824219,10201.0
2026-09-07 05:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.5999984741211,65.80000305175781,78000.0
2026-09-07 05:16:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.69999694824219,65.69999694824219,57200.0
2026-09-07 05:17:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.69999694824219,65.69999694824219,13500.0
2026-09-07 05:18:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.69999694824219,65.69999694824219,11129.0
2026-09-07 05:19:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.69999694824219,65.69999694824219,29253.0
2026-09-07 05:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.69999694824219,65.69999694824219,24071.0
2026-09-07 05:21:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.69999694824219,65.69999694824219,76200.0
2026-09-07 05:22:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.69999694824219,65.5999984741211,65.5999984741211,82276.0
2026-09-07 05:23:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.69999694824219,65.5999984741211,65.5999984741211,59150.0
2026-09-07 05:24:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.5999984741211,65.69999694824219,48321.0
