Datetime,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2026-09-03 02:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,66.19999694824219,65.69999694824219,66.0999984741211,503582.0
2026-09-03 02:25:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0999984741211,65.69999694824219,65.80000305175781,262692.0
2026-09-03 02:30:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.0999984741211,65.9000015258789,66.0,129306.0
2026-09-03 02:35:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,66.0999984741211,65.9000015258789,66.0999984741211,258134.0
2026-09-03 02:40:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.9000015258789,65.80000305175781,65.9000015258789,74061.0
2026-09-03 02:45:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.69999694824219,65.80000305175781,89890.0
2026-09-03 02:50:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.69999694824219,65.5999984741211,65.69999694824219,91607.0
2026-09-03 02:55:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.69999694824219,65.5999984741211,65.5999984741211,75477.0
2026-09-03 03:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,65.9000015258789,65.5999984741211,65.5999984741211,60897.0
2026-09-03 03:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,65.9000015258789,65.69999694824219,65.9000015258789,99177.0
2026-09-03 03:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.69999694824219,65.69999694824219,52014.0
2026-09-03 03:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,66.0,65.80000305175781,65.80000305175781,144016.0
2026-09-03 03:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,66.0,65.69999694824219,66.0,87188.0
2026-09-03 03:25:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.69999694824219,65.80000305175781,32415.0
2026-09-03 03:30:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.69999694824219,65.69999694824219,51915.0
2026-09-03 03:35:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.5999984741211,65.80000305175781,70336.0
2026-09-03 03:40:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.9000015258789,65.69999694824219,65.80000305175781,46290.0
2026-09-03 03:45:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.9000015258789,65.69999694824219,65.80000305175781,41111.0
2026-09-03 03:50:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.80000305175781,65.80000305175781,28536.0
2026-09-03 03:55:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.69999694824219,65.80000305175781,51993.0
2026-09-03 04:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.69999694824219,65.80000305175781,66739.0
2026-09-03 04:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.5999984741211,65.80000305175781,84032.0
2026-09-03 04:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.69999694824219,65.5999984741211,65.69999694824219,78177.0
2026-09-03 04:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.5999984741211,65.5,65.5999984741211,119849.0
2026-09-03 04:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.5999984741211,65.5,65.5999984741211,260267.0
2026-09-03 04:25:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.5,65.4000015258789,65.5,125587.0
2026-09-03 04:30:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.5,65.30000305175781,65.5,123985.0
2026-09-03 04:35:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.4000015258789,65.5,65.4000015258789,65.5,114442.0
2026-09-03 04:40:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.19999694824219,65.5,65.19999694824219,65.4000015258789,285861.0
2026-09-03 04:45:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0999984741211,65.30000305175781,65.0999984741211,65.19999694824219,448716.0
2026-09-03 04:50:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,65.0999984741211,64.9000015258789,65.0999984741211,673955.0
2026-09-03 04:55:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.69999694824219,65.0,64.69999694824219,64.9000015258789,569749.0
2026-09-03 05:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.4000015258789,64.80000305175781,64.19999694824219,64.5999984741211,1202094.0
2026-09-03 05:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.4000015258789,64.5,64.30000305175781,64.4000015258789,570621.0
2026-09-03 05:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.19999694824219,64.5,64.19999694824219,64.5,631896.0
2026-09-03 05:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.30000305175781,64.4000015258789,64.19999694824219,64.19999694824219,247364.0
2026-09-03 05:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.0,64.30000305175781,64.0,64.19999694824219,658575.0
2026-09-04 01:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.30000305175781,65.5,64.69999694824219,65.4000015258789,0.0
2026-09-04 01:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.69999694824219,65.19999694824219,64.5999984741211,65.19999694824219,381000.0
2026-09-04 01:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0999984741211,65.0999984741211,64.69999694824219,64.80000305175781,499377.0
2026-09-04 01:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.80000305175781,65.0,65.0999984741211,1049367.0
2026-09-04 01:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,66.0,65.30000305175781,65.4000015258789,636112.0
2026-09-04 01:25:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.30000305175781,65.9000015258789,65.30000305175781,65.80000305175781,386151.0
2026-09-04 01:30:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.5999984741211,65.19999694824219,65.30000305175781,417348.0
2026-09-04 01:35:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.30000305175781,65.5999984741211,65.30000305175781,65.5999984741211,229324.0
2026-09-04 01:40:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.30000305175781,65.5999984741211,65.30000305175781,65.30000305175781,297499.0
2026-09-04 01:45:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0,65.4000015258789,65.0,65.30000305175781,292002.0
2026-09-04 01:50:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,65.0,64.80000305175781,65.0,364705.0
2026-09-04 01:55:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0999984741211,65.0999984741211,64.80000305175781,65.0,253661.0
2026-09-04 02:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.80000305175781,65.0999984741211,64.69999694824219,65.0999984741211,143806.0
2026-09-04 02:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0999984741211,65.0999984741211,64.69999694824219,64.69999694824219,151487.0
2026-09-04 02:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.80000305175781,65.0999984741211,64.80000305175781,65.0999984741211,120210.0
2026-09-04 02:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,65.0,64.80000305175781,64.80000305175781,60454.0
2026-09-04 02:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,65.0,64.80000305175781,64.9000015258789,68223.0
2026-09-04 02:25:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0,65.0,64.9000015258789,64.9000015258789,53875.0
2026-09-04 02:30:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,65.19999694824219,64.9000015258789,65.0,188358.0
2026-09-04 02:35:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,65.0,64.80000305175781,64.80000305175781,62201.0
2026-09-04 02:40:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,64.9000015258789,64.80000305175781,64.9000015258789,78341.0
2026-09-04 02:45:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,65.0,64.9000015258789,64.9000015258789,27002.0
2026-09-04 02:50:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0,65.0,64.9000015258789,64.9000015258789,46336.0
2026-09-04 02:55:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0,65.0999984741211,65.0,65.0,174466.0
2026-09-04 03:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0,65.0,64.80000305175781,65.0,89637.0
2026-09-04 03:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0999984741211,65.19999694824219,65.0,65.0,51987.0
2026-09-04 03:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0999984741211,65.0999984741211,65.0,65.0999984741211,102964.0
2026-09-04 03:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.4000015258789,65.4000015258789,65.0999984741211,65.0999984741211,233225.0
2026-09-04 03:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,65.4000015258789,64.9000015258789,65.4000015258789,274586.0
2026-09-04 03:25:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0,65.0999984741211,64.9000015258789,64.9000015258789,81479.0
2026-09-04 03:30:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0,65.0999984741211,65.0,65.0,25652.0
2026-09-04 03:35:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,65.0,64.9000015258789,65.0,48451.0
2026-09-04 03:40:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,65.0,64.9000015258789,65.0,40503.0
2026-09-04 03:45:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0,65.0,64.9000015258789,65.0,37066.0
2026-09-04 03:50:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,64.9000015258789,64.80000305175781,64.9000015258789,94668.0
2026-09-04 03:55:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.19999694824219,65.19999694824219,64.9000015258789,64.9000015258789,113513.0
2026-09-04 04:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0,65.19999694824219,65.0,65.19999694824219,71197.0
2026-09-04 04:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0999984741211,65.19999694824219,65.0,65.0,57670.0
2026-09-04 04:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0999984741211,65.19999694824219,65.0,65.0999984741211,43938.0
2026-09-04 04:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0999984741211,65.19999694824219,65.0,65.0999984741211,47456.0
2026-09-04 04:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.19999694824219,65.4000015258789,65.0999984741211,65.0999984741211,263639.0
2026-09-04 04:25:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0,65.19999694824219,64.9000015258789,65.19999694824219,214314.0
2026-09-04 04:30:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0,65.0999984741211,65.0,65.0,61990.0
2026-09-04 04:35:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0,65.19999694824219,65.0,65.0,129076.0
2026-09-04 04:40:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0999984741211,65.0999984741211,65.0,65.0,102699.0
2026-09-04 04:45:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0999984741211,65.19999694824219,65.0,65.0999984741211,75139.0
2026-09-04 04:50:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.19999694824219,65.19999694824219,65.0,65.0999984741211,66911.0
2026-09-04 04:55:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.30000305175781,65.30000305175781,65.0999984741211,65.0999984741211,380211.0
2026-09-04 05:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.30000305175781,65.30000305175781,65.19999694824219,65.30000305175781,213984.0
2026-09-04 05:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.5999984741211,65.19999694824219,65.30000305175781,650199.0
2026-09-04 05:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.69999694824219,65.4000015258789,65.5,439601.0
2026-09-04 05:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.4000015258789,65.5,551869.0
2026-09-04 05:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.80000305175781,65.5,65.80000305175781,377732.0
2026-09-07 01:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,66.80000305175781,65.69999694824219,66.69999694824219,0.0
2026-09-07 01:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.9000015258789,65.5,65.69999694824219,602844.0
2026-09-07 01:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,65.9000015258789,65.5,65.5999984741211,204349.0
2026-09-07 01:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,66.0,65.69999694824219,65.9000015258789,157815.0
2026-09-07 01:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.9000015258789,65.69999694824219,65.9000015258789,110463.0
2026-09-07 01:25:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.80000305175781,65.5,65.69999694824219,364314.0
2026-09-07 01:30:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.5999984741211,65.4000015258789,65.5,120355.0
2026-09-07 01:35:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.4000015258789,65.5999984741211,65.30000305175781,65.5999984741211,242495.0
2026-09-07 01:40:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0999984741211,65.4000015258789,65.0,65.4000015258789,297267.0
2026-09-07 01:45:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,65.0999984741211,64.9000015258789,65.0999984741211,390110.0
2026-09-07 01:50:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.80000305175781,65.0,64.80000305175781,65.0,305527.0
2026-09-07 01:55:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0,65.0,64.69999694824219,64.80000305175781,120010.0
2026-09-07 02:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,65.0,64.9000015258789,65.0,208872.0
2026-09-07 02:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,65.0,64.80000305175781,64.9000015258789,208696.0
2026-09-07 02:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.80000305175781,64.9000015258789,64.69999694824219,64.80000305175781,132753.0
2026-09-07 02:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0999984741211,65.0999984741211,64.80000305175781,64.80000305175781,93440.0
2026-09-07 02:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.4000015258789,65.5,65.0,65.0999984741211,489124.0
2026-09-07 02:25:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.69999694824219,65.4000015258789,65.4000015258789,509488.0
2026-09-07 02:30:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.69999694824219,65.5,65.5999984741211,164234.0
2026-09-07 02:35:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.5999984741211,65.5999984741211,240830.0
2026-09-07 02:40:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,66.0,65.69999694824219,65.69999694824219,428342.0
2026-09-07 02:45:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.80000305175781,65.5,65.69999694824219,139354.0
2026-09-07 02:50:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.5999984741211,65.4000015258789,65.5,174041.0
2026-09-07 02:55:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.4000015258789,65.5999984741211,65.4000015258789,65.5,146595.0
2026-09-07 03:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.5,65.4000015258789,65.4000015258789,97598.0
2026-09-07 03:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.4000015258789,65.5999984741211,128865.0
2026-09-07 03:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.5999984741211,65.80000305175781,58178.0
2026-09-07 03:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.69999694824219,65.5999984741211,65.69999694824219,57769.0
2026-09-07 03:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.69999694824219,65.5,65.5999984741211,41710.0
2026-09-07 03:25:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,65.9000015258789,65.5999984741211,65.5999984741211,127844.0
2026-09-07 03:30:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,65.9000015258789,65.80000305175781,65.9000015258789,50247.0
2026-09-07 03:35:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.9000015258789,65.80000305175781,65.9000015258789,71081.0
2026-09-07 03:40:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.9000015258789,65.69999694824219,65.80000305175781,77908.0
2026-09-07 03:45:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.69999694824219,65.80000305175781,43999.0
2026-09-07 03:50:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.69999694824219,65.69999694824219,57750.0
2026-09-07 03:55:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.5999984741211,65.80000305175781,82241.0
2026-09-07 04:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.69999694824219,65.80000305175781,28920.0
2026-09-07 04:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.19999694824219,65.80000305175781,65.80000305175781,935988.0
2026-09-07 04:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.0999984741211,66.0,66.0999984741211,102377.0
2026-09-07 04:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0999984741211,66.0,66.0999984741211,133821.0
2026-09-07 04:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0,66.0,66.0,85164.0
2026-09-07 04:25:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0999984741211,65.9000015258789,66.0,127170.0
2026-09-07 04:30:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.0999984741211,65.9000015258789,66.0,87771.0
2026-09-07 04:35:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0999984741211,65.9000015258789,66.0,162911.0
2026-09-07 04:40:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.19999694824219,66.0,66.0,286867.0
2026-09-07 04:45:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.19999694824219,66.0,66.19999694824219,62881.0
2026-09-07 04:50:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0999984741211,66.0,66.0,113850.0
2026-09-07 04:55:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,66.0999984741211,65.9000015258789,66.0,77137.0
2026-09-07 05:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,66.0,65.9000015258789,66.0,115458.0
2026-09-07 05:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.9000015258789,65.69999694824219,65.9000015258789,122363.0
2026-09-07 05:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.69999694824219,65.80000305175781,96126.0
2026-09-07 05:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.5999984741211,65.80000305175781,189082.0
2026-09-07 05:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.5999984741211,65.69999694824219,290018.0
